Simulation,Sensitivity,Specificity,Disease probability,MVD given disease,SVD given disease,QALY_NT,Cost_NT,QALY_EST,Cost_EST,QALY_ANG,Cost_ANG
408,0.817898705,0.935438557,0.661412935,0.756027465,0.243972535,7.202599253,721.6272325,7.963006817,3804.022666,8.304689623,3738.72782
409,0.859045587,0.899036351,0.565122395,0.635347257,0.364652743,8.085100893,814.7627416,8.659482925,3666.05411,8.875780962,3291.102631
410,0.864049425,0.914247524,0.632942763,0.692035405,0.307964595,7.544427637,757.1475858,8.27096677,3856.750888,8.509520526,3606.206005
411,0.829000113,0.855014153,0.639895737,0.716266094,0.283733906,7.440388445,746.4441928,8.144177649,3740.231282,8.450354515,3638.614317
412,0.888566634,0.929941933,0.506571444,0.705732426,0.294267574,8.286845341,838.35043,8.917426566,3604.322767,9.07412086,3019.632151
413,0.85302505,0.847333565,0.567344436,0.712896263,0.287103737,7.897061032,796.0676504,8.555284709,3614.698457,8.788035991,3301.790194
414,0.84321102,0.894089258,0.593713836,0.71929909,0.28070091,7.719076259,776.8471239,8.399452449,3689.306027,8.659964836,3424.237472
415,0.859998391,0.84086923,0.545433549,0.769915608,0.230084392,7.908684697,798.5917449,8.616618833,3566.35588,8.83385381,3200.337105
416,0.894087362,0.925980248,0.680069937,0.686877839,0.313122161,7.27121981,727.2259999,8.10130299,4069.49011,8.30059354,3824.94694
417,0.816517421,0.904107823,0.597328241,0.6249149,0.3750851,7.920909811,796.5365332,8.446117123,3644.086414,8.743016291,3440.538105
418,0.867549226,0.915711695,0.572435445,0.603557416,0.396442584,8.114571817,817.2112569,8.67180723,3718.955857,8.875319853,3324.892746
419,0.883119962,0.888063545,0.577413169,0.675395819,0.324604181,7.921001368,797.7972234,8.594243256,3746.266354,8.780003096,3348.348521
420,0.81343956,0.873180683,0.592464492,0.640984735,0.359015265,7.911377774,795.9016137,8.44664181,3602.399282,8.747800465,3418.043548
421,0.851607123,0.855233341,0.565054328,0.695551952,0.304448048,7.95018747,801.4540047,8.583270966,3612.210087,8.815910269,3291.075571
422,0.846090957,0.906825936,0.55167718,0.745123155,0.254876845,7.92310938,799.6227366,8.589123337,3600.789316,8.828685496,3229.208868
423,0.771681956,0.923209826,0.642280291,0.676456097,0.323543903,7.527332183,754.8737766,8.079703306,3633.27905,8.484595238,3649.4671
424,0.873377947,0.912463044,0.599937434,0.71906767,0.28093233,7.68103145,772.7017793,8.419079506,3794.936911,8.631500128,3453.128516
425,0.865270001,0.875773875,0.542679889,0.617430664,0.382569336,8.255462929,832.9842661,8.79599819,3606.656023,8.993177127,3186.849713
426,0.897505226,0.887562815,0.562731526,0.72127992,0.27872008,7.90678636,797.3172483,8.639767322,3739.754569,8.800918704,3280.415684
427,0.851110484,0.90211106,0.574513787,0.746338585,0.253661415,7.776359817,783.7064795,8.479557577,3665.684281,8.721058839,3335.235716
428,0.735939998,0.854665129,0.588512752,0.665269726,0.334730274,7.877806804,792.8372562,8.31280668,3383.763963,8.740202413,3399.822112
429,0.790967563,0.91054641,0.685062621,0.680690298,0.319309702,7.257760751,725.5840955,7.889296943,3772.767493,8.28534586,3848.087442
430,0.863509974,0.901257024,0.652492477,0.681569474,0.318430526,7.452468328,746.844513,8.186279744,3897.525028,8.432357275,3696.900435
431,0.876867381,0.92848846,0.634375808,0.627950784,0.372049216,7.69739897,772.1524566,8.363240857,3907.599203,8.574889419,3612.513168
432,0.859251159,0.914908246,0.623301389,0.669589834,0.330410166,7.658822948,769.0418674,8.336971179,3821.531971,8.578279451,3561.330636
433,0.843698113,0.883852227,0.64854503,0.630776103,0.369223897,7.607385351,762.379543,8.233338171,3826.062404,8.508573224,3678.296465
434,0.831644953,0.930141813,0.628561998,0.757396474,0.242603526,7.407708227,743.931689,8.156660541,3763.297763,8.456847538,3586.218778
435,0.866784269,0.89342411,0.586316542,0.68056487,0.31943513,7.855285034,790.7528793,8.518737443,3732.360515,8.734261189,3389.703662
436,0.835401571,0.927102228,0.534607436,0.692850772,0.307149228,8.141878763,822.283335,8.713823148,3553.632196,8.957641302,3149.723805
437,0.862346749,0.896668517,0.532323363,0.672240756,0.327759244,8.199442421,828.1071669,8.786036364,3586.754217,8.987477647,3139.027645
438,0.89254676,0.898442971,0.624904917,0.722174185,0.277825815,7.518491367,755.0934171,8.324964762,3901.348068,8.51289815,3569.05317
439,0.824218339,0.95958325,0.618592029,0.672730993,0.327269007,7.679369153,771.3653117,8.296590974,3745.819045,8.596153217,3539.486549
440,0.837974164,0.873641221,0.621127605,0.724701032,0.275298968,7.535717637,757.0306774,8.245257673,3729.242532,8.527566399,3551.530736
441,0.88748836,0.90434896,0.572061807,0.657193207,0.342806793,7.994673118,805.4033511,8.646728573,3755.382761,8.822693206,3323.419102
442,0.868233012,0.907013756,0.669480775,0.667965723,0.332034277,7.385886597,739.2066382,8.128616414,3958.24587,8.37123151,3775.683564
443,0.875854242,0.922635799,0.565130803,0.734221955,0.265778045,7.862796041,792.8255687,8.579843138,3718.619563,8.776904797,3291.616157
444,0.766296073,0.915868769,0.620678672,0.670073006,0.329926994,7.673376899,770.6428621,8.190052467,3569.438451,8.589617316,3549.158675
445,0.857885115,0.886452621,0.568949166,0.676343712,0.323656288,7.969869624,803.1514151,8.594654392,3661.345214,8.81743743,3309.063247
446,0.810180581,0.919555296,0.643809924,0.689158186,0.310841814,7.485578939,750.6575044,8.124391792,3739.008051,8.463189521,3656.637109
447,0.881205556,0.843720063,0.542819711,0.773409983,0.226590017,7.917876522,799.6630565,8.659271758,3611.574619,8.842790626,3188.217696
448,0.902620435,0.899974414,0.613261952,0.704868774,0.295131226,7.633044004,767.1290226,8.419404809,3898.671263,8.585440354,3514.911849
449,0.843780658,0.919673055,0.538259202,0.687873829,0.312126171,8.13027115,820.9084043,8.713149042,3576.141559,8.945704622,3166.653071
450,0.936445252,0.919973215,0.456574004,0.664953408,0.335046592,8.668274829,879.1315309,9.257693601,3560.098397,9.336499665,2787.373343
451,0.817101848,0.896939197,0.601614067,0.66165614,0.33834386,7.808018769,785.1272846,8.38287099,3647.76525,8.684861843,3460.618751
452,0.924136801,0.943828031,0.568751303,0.666136394,0.333863606,7.994154425,805.5602314,8.710607845,3863.816297,8.828604128,3308.095468
453,0.834509598,0.835930174,0.548277782,0.695232003,0.304767997,8.053344118,812.6877182,8.641138873,3514.337991,8.892908323,3213.194584
454,0.828463615,0.910736937,0.586161503,0.604515304,0.395484696,8.033532331,808.3517474,8.543511151,3653.729339,8.813816671,3388.605419
455,0.896366604,0.922176876,0.650630011,0.650076259,0.349923741,7.545241561,756.1162649,8.293002295,3998.02926,8.477069415,3688.080775
456,0.830305044,0.924968622,0.619773037,0.6740488,0.3259512,7.66901497,770.2693535,8.299477311,3742.297764,8.589357652,3544.97569
457,0.848728468,0.915264235,0.687057966,0.729575211,0.270424789,7.112098688,711.0850173,7.924704912,3945.555712,8.216867162,3857.635129
458,0.813958913,0.913402475,0.538288519,0.686307346,0.313692654,8.133446969,821.2199459,8.670057381,3502.738811,8.947062543,3166.782002
459,0.835650755,0.867959962,0.651784436,0.718832285,0.281167715,7.360148507,737.7790586,8.092616456,3795.579104,8.392615532,3693.819918
460,0.814072018,0.936814763,0.518381704,0.753504466,0.246495534,8.115737374,820.7235314,8.703381933,3471.2807,8.976117729,3074.668648
461,0.82984774,0.893514764,0.587713343,0.731958581,0.268041419,7.726695916,777.9761471,8.393356995,3639.398888,8.674485363,3396.44416
462,0.817012177,0.892979453,0.607893308,0.63673006,0.36326994,7.830786136,786.9792794,8.380691316,3661.739716,8.683337518,3489.637546
463,0.905914507,0.939615205,0.598401739,0.749604361,0.250395639,7.617870928,766.56573,8.447414806,3892.00995,8.606261182,3446.154437
464,0.827045564,0.898632974,0.690324267,0.69835684,0.30164316,7.177428405,717.3263508,7.907707603,3883.070376,8.239860174,3872.615773
465,0.845418364,0.866331333,0.603120254,0.670339859,0.329660141,7.778191286,782.0892987,8.412241424,3702.954442,8.668803096,3467.654761
466,0.789643853,0.908767132,0.586877888,0.666921642,0.333078358,7.883738286,793.5253149,8.406368429,3552.256929,8.745873156,3392.241457
467,0.862115196,0.917477323,0.673264273,0.653184192,0.346815808,7.402779242,740.6357826,8.117696785,3957.101128,8.371724713,3793.161789
468,0.844486031,0.928351281,0.55628751,0.731471714,0.268528286,7.924250021,799.4455353,8.577689254,3625.194412,8.820639744,3250.548236
469,0.885648153,0.868452982,0.621929232,0.668650283,0.331349717,7.66938562,770.1704125,8.390078253,3858.550973,8.585522349,3554.956196
470,0.878842429,0.886767734,0.599806555,0.646152497,0.353847503,7.855802252,789.9560747,8.511374059,3795.19739,8.709464767,3452.149535
471,0.837096666,0.888093557,0.622703694,0.653114314,0.346885686,7.703218914,773.4603467,8.321573688,3745.363872,8.599131489,3558.46905
472,0.876998811,0.91825736,0.628071667,0.71843096,0.28156904,7.508167164,753.8756141,8.286388716,3880.364085,8.502432003,3583.7345
473,0.870723917,0.935535449,0.59125023,0.783738016,0.216261984,7.582811127,763.5555617,8.385476313,3778.272585,8.603937191,3413.124043
474,0.861415218,0.927925225,0.489039511,0.68025904,0.31974096,8.444178132,854.9776241,8.989971734,3501.335021,9.176612816,2938.138721
475,0.846913756,0.933511197,0.588800705,0.730266772,0.269733228,7.723859856,777.6279493,8.418072382,3713.227155,8.671206891,3401.483751
476,0.867665554,0.794305903,0.645616631,0.684688086,0.315311914,7.48607001,750.5924114,8.22368488,3827.408467,8.460056134,3664.999533
477,0.846375216,0.860444293,0.615440402,0.772021126,0.227978874,7.455272589,749.449943,8.232857311,3725.60939,8.502342706,3525.375699
478,0.931048145,0.915758984,0.580803173,0.719731197,0.280268803,7.798146412,785.4610559,8.607506377,3892.495926,8.719079538,3364.303566
479,0.849340698,0.919383152,0.532041391,0.619182644,0.380817356,8.313421771,839.3721668,8.822363487,3577.573174,9.038688194,3137.479022
480,0.874230912,0.931936439,0.510957032,0.680733052,0.319266948,8.31069176,840.4279192,8.899601618,3587.059666,9.076589469,3039.882683
481,0.871057406,0.920425248,0.579555326,0.763780385,0.236219615,7.704344072,776.2832358,8.467559532,3740.227178,8.679679944,3358.727389
482,0.870832192,0.913697944,0.544717292,0.659356766,0.340643234,8.15281369,822.726973,8.751227645,3651.722737,8.943748517,3196.500261
483,0.823372805,0.899418809,0.667729845,0.694507148,0.305492852,7.325895294,733.3968493,8.020189627,3819.456047,8.347801241,3767.706365
484,0.884815023,0.917908873,0.54231506,0.669096145,0.330903855,8.146130117,822.2184295,8.773839741,3680.693902,8.945232862,3185.394294
485,0.847960052,0.836011661,0.663092001,0.758069023,0.241930977,7.186556251,719.9386091,8.008277735,3837.575354,8.294440212,3746.534676
486,0.871937726,0.923674684,0.569871196,0.666129812,0.333870188,7.987460883,804.8293398,8.623308445,3725.440566,8.823549855,3313.293888
487,0.874966891,0.939378456,0.583926369,0.708582083,0.291417917,7.804666888,785.9081929,8.51285689,3777.423328,8.716185141,3378.747317
488,0.795837286,0.874334244,0.535611782,0.623075988,0.376924012,8.284406468,836.2845909,8.72322343,3429.629523,9.019161154,3154.068759
489,0.885348976,0.898367668,0.664168053,0.649676347,0.350323653,7.466066362,747.4525367,8.208758613,3989.278283,8.416744098,3750.919119
490,0.829638878,0.890208387,0.661735452,0.682797853,0.317202147,7.393299825,740.4249532,8.077051886,3818.75655,8.388897212,3739.813657
491,0.838654929,0.87804206,0.545842265,0.675260838,0.324739162,8.111575347,818.586943,8.680718145,3551.459392,8.923322498,3201.795947
492,0.882073286,0.878312473,0.564335325,0.767889145,0.232110855,7.792204317,785.9096993,8.557907377,3697.548908,8.746987905,3288.084499
493,0.833166305,0.918035325,0.554896863,0.648885685,0.351114315,8.115221024,818.3776134,8.655455805,3592.679035,8.908145827,3243.703044
494,0.886767632,0.934139051,0.590565671,0.684502786,0.315497214,7.820337515,787.0372644,8.526212534,3821.637485,8.710836867,3409.448028
495,0.860071687,0.917002433,0.555197373,0.730864979,0.269135021,7.93240341,800.3186119,8.608246488,3651.426207,8.826288018,3245.484447
496,0.867621228,0.947615385,0.517562502,0.682747993,0.317252007,8.266591674,835.6610501,8.85582736,3601.82404,9.044723492,3070.55439
497,0.853093582,0.925044325,0.641158308,0.718181186,0.281818814,7.427689579,745.1117392,8.178787422,3852.069218,8.442364938,3644.486031
498,0.820944614,0.873663861,0.59734253,0.681288941,0.318711059,7.786883253,783.3101344,8.387827333,3630.128066,8.683387206,3440.890391
499,0.827334988,0.943199207,0.62738454,0.678492721,0.321507279,7.612090814,764.1737994,8.250857611,3763.385501,8.549922345,3580.331829
500,0.853193664,0.928493562,0.576714983,0.779554102,0.220445898,7.686277881,774.679011,8.435200774,3693.103995,8.676915134,3345.61765
501,0.842135381,0.939242882,0.536835875,0.721875102,0.278124898,8.066317232,814.6870019,8.682760669,3582.073514,8.919904385,3160.200848
502,0.833774036,0.884236215,0.681695161,0.711163393,0.288836607,7.195500069,719.6519667,7.947306275,3873.35604,8.263905339,3832.631966
503,0.84245983,0.927554622,0.554886704,0.715036289,0.284963711,7.969279945,803.9770477,8.599144091,3617.438319,8.843263625,3243.967593
504,0.84708662,0.900851735,0.518230752,0.730358859,0.269641141,8.164404159,825.5353699,8.775709508,3517.184491,8.998040243,3073.865968
505,0.807060415,0.907589424,0.621387115,0.69881612,0.30118388,7.598080156,763.1681889,8.221380208,3671.113754,8.554818021,3552.598904
506,0.843775006,0.899062492,0.486229531,0.722709085,0.277290915,8.379069506,848.7294278,8.940416836,3430.29531,9.152871566,2925.26997
507,0.83467807,0.896299857,0.574146157,0.706354719,0.293645281,7.869990833,792.9689258,8.498951801,3622.596933,8.763379247,3333.334013
508,0.884181117,0.926877371,0.603538731,0.749615285,0.250384715,7.585367268,763.0354689,8.384827511,3840.319882,8.582276515,3470.003614
509,0.807808531,0.89900898,0.57818211,0.707980757,0.292019243,7.841429255,789.8968622,8.433296612,3567.436156,8.743190279,3352.077928
510,0.920450554,0.880574029,0.509435967,0.694229076,0.305770924,8.292544398,838.7327684,8.959531469,3640.970882,9.071341059,3032.880224
511,0.858411359,0.856306214,0.496438566,0.664563557,0.335436443,8.430432821,853.1562332,8.964126905,3453.311287,9.15677358,2972.419228
512,0.832044945,0.789687546,0.568193678,0.734612905,0.265387095,7.842735566,790.6535362,8.49375184,3522.099383,8.762301567,3305.837422
513,0.79671759,0.90618109,0.551640889,0.721013833,0.278986167,7.976238683,804.8677219,8.538294983,3484.433977,8.852379806,3228.927444
514,0.879573553,0.897476102,0.62191755,0.763546526,0.236453474,7.434708616,747.0136404,8.268496216,3855.780739,8.481181468,3555.40314
515,0.905395687,0.896152989,0.607234341,0.59689121,0.40310879,7.930880032,796.8977816,8.575370041,3891.430061,8.729072499,3486.373409
516,0.868807021,0.898992025,0.493801799,0.654264452,0.345735548,8.466440087,856.8750856,9.000898106,3505.286182,9.177677955,2960.136425
517,0.894882509,0.855332212,0.601687101,0.740958878,0.259041122,7.617790847,766.3513439,8.422021447,3815.736711,8.600130626,3461.362961
518,0.880911809,0.849105381,0.643079484,0.695495862,0.304504138,7.473810238,749.5420979,8.246753884,3889.303075,8.459310995,3653.280933
519,0.854337142,0.882646874,0.582616992,0.709308605,0.290691395,7.811047826,786.6201463,8.484851521,3682.490965,8.721451923,3372.672423
520,0.808289494,0.92782398,0.645694913,0.780402434,0.219597566,7.239772134,726.2832582,7.996316052,3734.55517,8.350380468,3665.887742
521,0.879156865,0.903850646,0.67745015,0.66922028,0.33077972,7.334709387,733.6556903,8.108469196,4008.328838,8.333687994,3812.684067
522,0.82882905,0.895179496,0.613248528,0.71126765,0.28873235,7.617518078,765.5977958,8.285461982,3700.712403,8.578560768,3514.882853
523,0.858905907,0.91908874,0.546369615,0.732679648,0.267320352,7.983613178,805.9267216,8.648969163,3628.175265,8.865438471,3204.510307
524,0.912521336,0.835389349,0.678568659,0.687985281,0.312014719,7.277347674,727.9250413,8.141855141,4069.905975,8.30610379,3817.984251
525,0.812507298,0.908788373,0.57583705,0.698049984,0.301950016,7.878612893,793.7134631,8.464057405,3581.466425,8.764076623,3341.142964
526,0.866359843,0.805300908,0.593109221,0.652269957,0.347730043,7.880956798,792.8592053,8.516413497,3689.857833,8.733075949,3421.093025
527,0.866606909,0.867444387,0.650786814,0.726126366,0.273873634,7.347452513,736.5889409,8.145222654,3879.06925,8.388820304,3689.228904
528,0.886401471,0.878393113,0.665031136,0.749008373,0.250991627,7.198198565,720.9655778,8.082434263,3977.849524,8.296020183,3755.486324
529,0.866554729,0.881766343,0.622718627,0.668783653,0.331216347,7.664318692,769.6208039,8.353310619,3818.431226,8.581804578,3558.621224
530,0.872851295,0.913399215,0.687554122,0.662580969,0.337419031,7.292217127,728.8275989,8.05604175,4021.57953,8.29604667,3859.547352
531,0.859521833,0.863384145,0.626748495,0.739210681,0.260789319,7.464565964,749.6562867,8.237360868,3793.930085,8.485496961,3577.702455
532,0.862021638,0.927515579,0.597885133,0.633223498,0.366776502,7.897906238,794.2315813,8.507843044,3775.853009,8.7317533,3443.165139
533,0.827511132,0.921260645,0.585440539,0.708799418,0.291200582,7.794834878,784.8428227,8.427392807,3649.184332,8.709003715,3385.777589
534,0.848502215,0.892050673,0.53014798,0.63052784,0.36947216,8.300486535,838.2147411,8.818788695,3548.711807,9.036448423,3128.741801
535,0.842041714,0.902457468,0.550149665,0.720723492,0.279276508,7.986132356,805.9377347,8.616381867,3585.668813,8.859546085,3222.003259
536,0.840308879,0.90114607,0.622159126,0.788270946,0.211729054,7.371982762,740.8087825,8.168081667,3750.906635,8.452838661,3556.655345
537,0.802692334,0.90563359,0.459933135,0.723827947,0.276172053,8.540462358,866.3081049,9.019375253,3290.313098,9.273428738,2803.19606
538,0.800285085,0.898407209,0.667823754,0.67801634,0.32198366,7.36912701,737.6569755,7.998394255,3754.689556,8.366852479,3768.048782
539,0.841402816,0.89346372,0.664819415,0.658185796,0.341814204,7.439705046,744.8103113,8.114689198,3863.397954,8.403812635,3753.990639
540,0.851831768,0.862692988,0.63468415,0.732921354,0.267078646,7.430600132,745.805846,8.191140282,3793.316933,8.455670024,3614.510122
541,0.863510039,0.891093358,0.585316675,0.646811629,0.353188371,7.939914196,799.1667747,8.555885653,3721.945319,8.773751323,3384.894471
542,0.805082728,0.896511982,0.658211145,0.730168075,0.269831925,7.290625692,730.5147552,7.988942112,3740.219217,8.349775518,3723.718398
543,0.805789219,0.863381859,0.669780837,0.698066819,0.301933181,7.303894521,731.0969483,7.972332288,3753.420883,8.334212374,3777.247637
544,0.860749165,0.933466267,0.568942694,0.748829151,0.251170849,7.805873206,786.9689491,8.520758894,3698.269615,8.744519048,3309.383414
545,0.853239576,0.870341505,0.611375276,0.715216436,0.284783564,7.61947301,765.9084381,8.332127833,3743.831732,8.582905364,3506.20716
546,0.828052586,0.854833029,0.615205131,0.693045384,0.306954616,7.650036599,768.6836933,8.295836163,3678.591146,8.589392132,3523.870793
547,0.841368248,0.886226756,0.589473746,0.763250711,0.236749289,7.64231982,769.5394243,8.368042575,3665.716615,8.633696836,3404.773427
548,0.855506089,0.873948892,0.677927156,0.780517635,0.219482365,7.031732118,703.7284565,7.917921798,3916.925627,8.198066887,3815.539032
549,0.868109373,0.873282508,0.68446494,0.658524777,0.341475223,7.321721492,731.9331908,8.067370433,3978.759221,8.314898469,3845.184148
550,0.853985201,0.898904412,0.488388928,0.724054713,0.275945287,8.363034211,847.0113763,8.942250407,3456.865327,9.141734481,2935.300324
551,0.825946756,0.923669646,0.644942178,0.654025375,0.345974625,7.568819169,758.8003393,8.19076425,3790.520309,8.498106514,3661.70074
552,0.84596128,0.917163265,0.648265203,0.609082653,0.390917347,7.664959309,768.0784251,8.265688196,3852.944464,8.534695909,3676.87819
553,0.833174099,0.934939814,0.531714618,0.628043901,0.371956099,8.296577216,837.7305139,8.791568416,3552.15422,9.031803522,3136.002312
554,0.810281849,0.928078494,0.561558659,0.639805944,0.360194056,8.096053082,816.0674637,8.597249351,3562.108819,8.88726286,3274.582261
555,0.918955781,0.913567674,0.653237886,0.626851398,0.373148602,7.590131509,760.3820204,8.349001823,4063.453986,8.492194215,3700.057121
556,0.864758678,0.888200322,0.559169081,0.666864635,0.333135365,8.049934793,811.6667777,8.663591922,3654.746557,8.871186828,3263.619061
557,0.881595572,0.819934495,0.638897722,0.733964239,0.266035761,7.401590166,742.6783729,8.222178359,3860.016959,8.434952141,3634.077211
558,0.860520602,0.920464636,0.615515564,0.696650765,0.303349235,7.639316891,767.6063811,8.34570377,3807.316997,8.584049092,3525.330711
559,0.817032135,0.882582671,0.599912627,0.732333998,0.267666002,7.649529191,769.5947519,8.308802843,3628.103502,8.617536867,3453.080939
560,0.878340121,0.877836156,0.607762716,0.600579691,0.399420309,7.918943836,795.686731,8.524442198,3811.363767,8.722784154,3488.844809
561,0.890345202,0.903736383,0.548796178,0.622008882,0.377991118,8.210015941,828.115232,8.799242593,3701.744464,8.961619692,3215.259818
562,0.863914732,0.949695286,0.654931442,0.746464313,0.253535687,7.268654965,728.5528515,8.09428431,3928.817566,8.346089425,3708.583142
563,0.861516745,0.877292183,0.668613963,0.715699704,0.284300296,7.264138621,727.2472449,8.059733094,3917.034599,8.318697404,3771.930904
564,0.87156192,0.925503958,0.622946989,0.635037373,0.364962627,7.746565494,777.7224184,8.400622566,3862.109783,8.617956669,3559.50275
565,0.84605221,0.91183361,0.601314938,0.760636849,0.239363151,7.57306567,761.9613339,8.318183217,3724.46166,8.580931446,3459.73566
566,0.825713858,0.907390728,0.653054622,0.709538687,0.290461313,7.376414327,739.3043098,8.079739777,3794.649494,8.397492633,3699.665042
567,0.83574405,0.890850065,0.613511659,0.676256367,0.323743633,7.701332256,773.851891,8.337393233,3719.374033,8.61534538,3515.921984
568,0.85698321,0.919177875,0.610112701,0.6849683,0.3150317,7.700687896,774.0019301,8.380098791,3784.50597,8.621364516,3500.18915
569,0.865230222,0.927013894,0.593003524,0.714082105,0.285917895,7.73578681,778.5407341,8.445606274,3766.682649,8.668713898,3420.91367
570,0.865689837,0.92556473,0.631653418,0.662502665,0.337497335,7.626483488,765.3257451,8.31564512,3866.805506,8.548403324,3600.062277
571,0.864699452,0.923255494,0.566600742,0.71845589,0.28154411,7.889124563,795.3312348,8.571636797,3696.420429,8.785886274,3298.364485
572,0.866721062,0.936208831,0.604134175,0.623117938,0.376882062,7.88557444,792.6219514,8.496930501,3809.855531,8.714676149,3472.119073
573,0.903349458,0.926183468,0.637915293,0.718570557,0.281429443,7.446799478,747.2012922,8.284593748,3982.79039,8.456879631,3629.432906
574,0.839136313,0.877016534,0.660815194,0.708167136,0.291832864,7.332191714,734.4527522,8.066810902,3833.827835,8.363429242,3735.684127
575,0.802357997,0.928039771,0.642351218,0.74033712,0.25966288,7.363688362,738.7212398,8.053450137,3714.415609,8.41169007,3650.144803
576,0.865978079,0.902033303,0.518980454,0.711659922,0.288340078,8.198321644,828.8351681,8.817961551,3563.233207,9.011732759,3077.264023
577,0.759270883,0.907842676,0.614217856,0.735736332,0.264263668,7.551758156,759.0478025,8.130863356,3524.878738,8.547518577,3519.510389
578,0.802998859,0.90886722,0.69383225,0.725562656,0.274437344,7.080883275,707.5789748,7.806487094,3822.38149,8.190417913,3889.060786
579,0.852271037,0.861869586,0.599379015,0.654423706,0.345576294,7.838610163,788.2864609,8.460345839,3709.067295,8.702612485,3450.207103
580,0.842363548,0.937212771,0.666061921,0.721214408,0.278785592,7.265318979,727.5241155,8.029705137,3888.929245,8.323956821,3760.114659
581,0.876622704,0.889320464,0.569051171,0.581129789,0.418870211,8.184765812,824.350575,8.72592809,3714.072871,8.912814074,3309.076651
582,0.888280317,0.945591066,0.656155201,0.774760841,0.225239159,7.187082023,720.4264669,8.098564675,3997.120374,8.307543056,3714.422229
583,0.89334856,0.900228452,0.634251859,0.680647928,0.319352072,7.565179098,759.1130266,8.329682322,3931.544621,8.516320238,3612.221672
584,0.920822206,0.926371705,0.546205641,0.667155614,0.332844386,8.126994638,820.0856529,8.811221342,3781.238783,8.929505439,3203.445141
585,0.84134971,0.907381161,0.577228875,0.711155944,0.288844056,7.840007905,789.8165164,8.488819166,3654.175011,8.744326618,3347.668318
586,0.891586187,0.910882552,0.631741918,0.752764657,0.247235343,7.399144203,742.8867496,8.253414195,3923.176985,8.447139724,3600.957311
587,0.86029495,0.794110484,0.576145079,0.660622016,0.339377984,7.962500809,801.9720129,8.580154911,3620.448312,8.800810733,3342.389774
588,0.881564057,0.86062965,0.707950717,0.697826001,0.302173999,7.071077064,705.7239745,7.926775586,4071.925778,8.159864689,3954.437895
589,0.831751542,0.955947905,0.6142729,0.60107941,0.39892059,7.880422694,791.4763708,8.416036134,3758.888922,8.693575946,3519.063515
590,0.86625527,0.857067436,0.683864815,0.675465298,0.324534702,7.279217913,727.7767315,8.044810823,3962.018249,8.297110162,3842.496839
591,0.809416903,0.849598433,0.539641095,0.753939427,0.246060573,7.980066387,805.9996159,8.585065173,3440.607795,8.876343818,3173.37071
592,0.8492165,0.94426971,0.710032215,0.742459771,0.257540229,6.932290981,691.897991,7.791948783,4016.41591,8.094283961,3964.369712
593,0.814928144,0.90829338,0.562333022,0.627546898,0.372453102,8.118915613,818.2748288,8.613921714,3561.296375,8.895993407,3278.118077
594,0.896296443,0.870848017,0.555945625,0.670674286,0.329325714,8.060829148,812.9444061,8.7237343,3708.068473,8.882011723,3248.67402
595,0.834961103,0.87981465,0.58335127,0.735654658,0.264345342,7.745391849,780.095183,8.4199202,3631.903668,8.690892019,3376.211658
596,0.882923693,0.922597185,0.664990843,0.790301627,0.209698373,7.089230444,710.2153312,8.02444038,3990.39589,8.247636027,3755.532443
597,0.898671088,0.906552282,0.598139532,0.727031045,0.272968955,7.673233866,772.0453253,8.461589945,3851.115375,8.631367922,3444.822448
598,0.865275731,0.933493243,0.575385244,0.638743582,0.361256418,8.017107579,807.4082666,8.615794807,3731.677616,8.826504391,3338.755816
599,0.821293369,0.893257972,0.603780746,0.702079613,0.297920387,7.697998055,774.1344626,8.331588058,3657.921255,8.631915255,3470.88347
600,0.920686691,0.876094842,0.636189465,0.755239487,0.244760513,7.364707177,739.2090387,8.280893907,3993.658097,8.42357432,3621.619091
601,0.87605016,0.89410172,0.690792068,0.667839849,0.332160151,7.258417047,725.2887637,8.03949913,4028.887379,8.275008551,3874.608376
602,0.80074294,0.903880099,0.596570958,0.685877643,0.314122357,7.78066312,782.7448359,8.352985736,3596.909899,8.682052475,3437.331967
603,0.800225669,0.909135482,0.575409918,0.771485667,0.228514333,7.71315084,777.4128094,8.363662938,3544.086714,8.691286866,3339.518966
604,0.836519639,0.87269956,0.647422351,0.72984664,0.27015336,7.358829012,737.9230088,8.102602754,3789.178071,8.400121206,3673.630093
605,0.79893455,0.926462235,0.60403381,0.647813671,0.352186329,7.826824759,786.830946,8.356970006,3627.695347,8.688735938,3471.779898
606,0.873871414,0.911039721,0.525300934,0.757484007,0.242515993,8.063569867,815.140864,8.752620634,3602.148023,8.940082031,3106.810011
607,0.854411257,0.877048228,0.620492205,0.666494657,0.333505343,7.683328365,771.6365743,8.346126746,3777.67071,8.594388734,3548.274252
608,0.849245818,0.929894133,0.616353869,0.779787227,0.220212773,7.43037663,746.9358432,8.224110977,3780.02216,8.489576645,3529.657406
609,0.859244689,0.924209173,0.563968797,0.651364582,0.348635418,8.05593946,811.9576468,8.648206585,3681.198782,8.864952797,3285.824737
610,0.835455426,0.945389601,0.632583075,0.731573758,0.268426242,7.447135022,747.5695312,8.174258384,3794.616871,8.466921088,3604.748675
611,0.834026012,0.92979652,0.640029285,0.728906314,0.271093686,7.4073828,743.1788613,8.136976806,3798.817046,8.435428911,3639.302994
